,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,17931,-37.796793,61-Geelong Rd/Droop St (Footscray),144.897131,1,82,POINT (314855.00158038316 5814648.03580503),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
1,17932,-37.799841,62-Nicholson St/Hopkins St (Footscray),144.899736,1,82,POINT (315091.9795554513 5814314.973510657),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
2,17933,-37.800081,63-Footscray Market/Leeds St (Footscray),144.901058,1,82,POINT (315208.97297047917 5814290.95345652),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
3,17934,-37.801367,64-Footscray Station/Leeds St (Footscray),144.90092,1,82,POINT (315200.0386453239 5814147.976098089),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
4,18508,-37.799276,62-Nicholson St/Droop St (Footscray),144.899412,1,82,POINT (315062.0421334768 5814377.020846689),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
5,18509,-37.799853,63-Leeds St/Hopkins St (Footscray),144.900917,1,82,POINT (315195.97910933895 5814315.971482176),85,Macaulay Rd (North),-37.79432415,144.92973378,POINT (317719.71413966164 5814986.100062473),4.633333333333334,1.9666666666666666,0.3,0.26666666666666666,4.266666666666667,6.466666666666667,32.96666666666667,74.13333333333334,142.96666666666667,154.53333333333333,151.06666666666666,194.73333333333332,229.8,182.93333333333334,149.46666666666667,168.13333333333333,147.13333333333333,175.5,150.5,90.0,50.6,25.966666666666665,18.233333333333334,11.666666666666666
6,18730,-37.744359,134-Merribell Ave/Nicholson St (Coburg),144.977728,1,1,POINT (321825.9866610637 5820623.023712885),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
7,18721,-37.75688,129-Moreland Rd/Holmes St (Brunswick),144.974754,1,6,POINT (321594.01470135164 5819227.966147499),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
8,18721,-37.75688,129-Moreland Rd/Holmes St (Brunswick),144.974754,1,1,POINT (321594.01470135164 5819227.966147499),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
9,18722,-37.756206,130-Barrow St/Moreland Rd (Coburg),144.970153,1,6,POINT (321187.0277891083 5819293.970497727),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
