"business_status","formatted_address","icon","icon_background_color","icon_mask_base_uri","name","photos","place_id","price_level","rating","reference","types","user_ratings_total","geometry.location.lat","geometry.location.lng","geometry.viewport.northeast.lat","geometry.viewport.northeast.lng","geometry.viewport.southwest.lat","geometry.viewport.southwest.lng","opening_hours.open_now","plus_code.compound_code","plus_code.global_code"
"OPERATIONAL","45 Newquay Promenade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Berth","list(height = 2668, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/106024404579302590524\\">Berth Restaurant &amp; Bar</a>\"), photo_reference = \"ATJ83zjbAKqmx2X59axYf11g1od1nziRCAgQ8gG2bFlkbup34N-8hRFOaDDarmQMLpRRSIRifuZn9sLG3iQsMYMThG7JFVAlTYBlfAdsqCPj018A3WqPRlJnU6fwIFw7js2lDZGqVMq1j_Wpu9GZjv1bf7mQZHP-23eVqgSwd7SwZJ8NAPVC\", width = 4000)","ChIJpcrtOUNd1moRM9SNgN0396c",2,4.3,"ChIJpcrtOUNd1moRM9SNgN0396c","c(\"restaurant\", \"food\", \"bar\", \"point_of_interest\", \"establishment\")",1255,-37.8151185,144.9418269,-37.8137040701073,144.943182579893,-37.8164037298927,144.940482920107,TRUE,"5WMR+XP Docklands, Victoria","4RJ65WMR+XP"
"OPERATIONAL","55A Newquay Promenade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Cargo Bar & Eatery","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/116414477446233055601\\">Robert Nussholz</a>\"), photo_reference = \"ATJ83zhIzFDBPLQdhQZ0xnB6gMv5prVgngZ4HU58K46JvnmIWKIL2bqLPlHXZdLxY0SC11r85zLB8TxQe-O9BFPni4XUSf1_0zNjmEsor2C59jgnmgVq7vb1FHRXDRyUM0fWfAfA6yjtqzzWJ6xebZMddXL8U1x4PO06ejm0aS8SvD685ioW\", width = 4032)","ChIJS7DTKF1d1moR7RwcyPt11R8",2,4.4,"ChIJS7DTKF1d1moR7RwcyPt11R8","c(\"restaurant\", \"food\", \"bar\", \"point_of_interest\", \"establishment\")",1871,-37.8152802,144.9413918,-37.8136769701073,144.942520579893,-37.8163766298927,144.939820920107,TRUE,"5WMR+VH Docklands, Victoria","4RJ65WMR+VH"
"OPERATIONAL","96 River Esplanade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Corniche Restaurant","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/111869676851572626839\\">Jay Kim</a>\"), photo_reference = \"ATJ83zi-LQi9iVXy0cXkfIBTqc8-1bv3cpOwUPCJZ-31l5UM1qGHQorHcxUUhCY4sEdRD3sZZ10HxcdPjpHHSv-A-sZazz79-5Sf3ymX2JicWX47hSrHhQxWj8uDXJBQcYqKXBDdcdPUE18wweM5cxf4eKXgwE5edkxIE31gpwGvHNFkEbNN\", width = 4032)","ChIJb6CD9nxd1moR4D8Bjby-jo8",1,4.5,"ChIJb6CD9nxd1moR4D8Bjby-jo8","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",553,-37.8244171,144.9441986,-37.8231493201073,144.945662179893,-37.8258489798927,144.942962520107,TRUE,"5WGV+6M Docklands, Victoria","4RJ65WGV+6M"
"OPERATIONAL","818 Bourke St, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Squires Loft Docklands","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/102018385991443326281\\">Alex Wise</a>\"), photo_reference = \"ATJ83zi3lNair9RVSgi4fFbZI0odQfGVAhjqzX4rBUsa9fivCYS97aA4hqUfWzEQh88KVQif9DIemHJbsHsfwJoHMvbELzQMjeuB0ytKO7Tm1mOoi-iDbIr1-ciwiYZHUWfxbTGwLcyhydSTbRr1Pi2LRCWRHrOqKTSJ-nh3VqnSBLya6YJy\", width = 4032)","ChIJka0pG1xd1moRq3Exn_PRVZ0",3,4.3,"ChIJka0pG1xd1moRq3Exn_PRVZ0","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",851,-37.8188288,144.9440938,-37.8175193701073,144.945477329893,-37.8202190298927,144.942777670107,FALSE,"5WJV+FJ Docklands, Victoria","4RJ65WJV+FJ"
"OPERATIONAL","16 Newquay Promenade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Docklands Lotus","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/110158684428732276777\\">donhoquangminh</a>\"), photo_reference = \"ATJ83zgSqFqtH1kUSaw_rzjLxaX3cel_ThlkP5myFgAcj7xZvT5jhXCzBSYTgpH1fyJMQgUxqmdtjOzsXU5TtRtPChDmSVYJEVVPF6hxL1zRnsrfgsDzPb-dSzfg32IwxDUDVPtI4z_I7GOqXBk5Jkd2xHOG-fddIhh3Ep3MM_5MLi-UaTeY\", width = 4032)","ChIJVUuZakNd1moRNzSh7g6cg8Q",2,3.7,"ChIJVUuZakNd1moRNzSh7g6cg8Q","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",219,-37.8142003,144.9439114,-37.8127762701073,144.945510379893,-37.8154759298927,144.942810720107,FALSE,"5WPV+8H Docklands, Victoria","4RJ65WPV+8H"
"OPERATIONAL","shop 11/12/439 Docklands Dr, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Almina@Docklands","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/100038992157595443585\\">Jamal Moussa</a>\"), photo_reference = \"ATJ83zhhkHhrpNK65ptb8hKsgZUC3V9CXmO3zqGIO-mhIPiy3qfQeBrd49U-tC03p-XJQPB5U0DXw4CA8X2zfRhcmRG2nzYuICYPTp4wBUiUsucaxn-dsXhnmWg-767fpCqf9O29x-uy8HAo40MnfxONTBRQN2w2SwiPS-VgxnH-dzT3fm09\", width = 4032)","ChIJIbVG7Wdd1moR5b-kZ6Bgck8",3,3.9,"ChIJIbVG7Wdd1moR5b-kZ6Bgck8","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",1895,-37.8156341,144.9388922,-37.8143740701073,144.939911279893,-37.8170737298927,144.937211620107,TRUE,"5WMQ+PH Docklands, Victoria","4RJ65WMQ+PH"
"OPERATIONAL","66 Newquay Promenade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Steakhouse Grill 66","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/114038819256952801080\\">MANH TUAN NGUYEN</a>\"), photo_reference = \"ATJ83zgmteA2rc-dADYGZF0TW8b2NGmPzsyBictPOcFFR4r9eg4hz8M3RmOtaIzwvjrDtIwQTDmO-_pfmPnuiQyTyTic07lCQObFfhUHWBt3QAE171sqRxLm8obspDOwGMVjVUhxXqheCpf9Zk9OTiPxYg-WAF2kVhsz4Fq7HqZS4Lc-NPe8\", width = 4032)","ChIJVb3BOl1d1moRw5SofFEAhcs",2,4.3,"ChIJVb3BOl1d1moRw5SofFEAhcs","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",1181,-37.81494,144.940797,-37.8134989201073,144.942254229893,-37.8161985798927,144.939554570107,FALSE,"5WPR+28 Docklands, Victoria","4RJ65WPR+28"
"OPERATIONAL","54 Newquay Promenade, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Bhoj Restaurant","list(height = 3024, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/100279387435475054220\\">Trilochan Yadav</a>\"), photo_reference = \"ATJ83zh008OxpBljjxhQxQaN6HxSroBsgBuy3u-k9CQ6x9MdRpA2zZetrxr7WYZHzcWQTqM8nbE6zh3QNwjqx7jsYBrqsxMfcsOI60AiVS3qyFf39dQGcb2hvYFAx5TBJD9E44MLR6mQmzvQqpZpzbmOlbWMJD7iYcpdBIeY46gpH9JrERE5\", width = 4032)","ChIJo7ELLl1d1moRpMkA8RZuQtU",2,3.7,"ChIJo7ELLl1d1moRpMkA8RZuQtU","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",627,-37.8148833,144.9412694,-37.8133776201073,144.942418729893,-37.8160772798927,144.939719070107,TRUE,"5WPR+2G Docklands, Victoria","4RJ65WPR+2G"
"OPERATIONAL","23 Aquitania Way, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Achelya Restaurant, Cafe & Bar","list(height = 4032, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/108135501430649538647\\">litebite</a>\"), photo_reference = \"ATJ83zipXYIArQ55Qhe1EkFZ084GPUESEjAF4ItJf9dYG1iCLPoTletkL7L14Iiky-0uiDxsKCRlyLE5tE2f6ZgoTX1Om5IClZOxy77fewjgxrpUeKID0_ckH3IpuPK2z3ucSQnhEd2pjVgyeppmGvEujUN-RZz135w5-ZVXOAGSyTeAep-f\", width = 3024)","ChIJJUQqO0Nd1moRkcwfMYTfaOM",2,4,"ChIJJUQqO0Nd1moRkcwfMYTfaOM","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",421,-37.814172,144.942681,-37.8126628201073,144.943817579893,-37.8153624798927,144.941117920107,TRUE,"5WPV+83 Docklands, Victoria","4RJ65WPV+83"
"OPERATIONAL","801&803, Bourke St, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Pok Pok Docklands","list(height = 4000, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/110902541216376889311\\">A Google User</a>\"), photo_reference = \"ATJ83zjPTDwVWfFfW_4jwuB2V3c0jcgfLDi3sv9JZuDRgWNdikD6ZmuDDI-0EsSj1X3347U3oV0me2dufJ8Q1pbTPRUxrh92m1zJ_5Lzlao7GHlN0Tdg1t-gDVjMQH865FGRc4eOVYlvNxPS0pj3ciqS4eM-HdXLk3x3grCDZtqh9dBIt0eR\", width = 6000)","ChIJQ7OA71td1moRcDGHldt6bHQ",2,4.1,"ChIJQ7OA71td1moRcDGHldt6bHQ","c(\"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",662,-37.8195062,144.9454492,-37.8181517201073,144.946782529893,-37.8208513798927,144.944082870107,TRUE,"5WJW+55 Docklands, Victoria","4RJ65WJW+55"
"OPERATIONAL","CW G14, The District Docklands, 440 Docklands Dr, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","YASSAS - THE GREEK WAY (DOCKLANDS)","list(height = 3456, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/114018060618241233137\\">Ben Minutoli</a>\"), photo_reference = \"ATJ83zjOeI_WE4X7QJpxcZ89rIMztawpMIQRokOHxK3q1NtQXLkbKbLQDF5JHofe3ySsrpkpHmQN_9kpgenKfdKnv7ApdGCjQRVXRBwz_MCZQeGdrRwxHSjU278kRSe9UgEIDiSDOG6nIrdxxRDszD4JubdzJJ4SiNdWo29J-iGbmFQPxqTM\", width = 4608)","ChIJRUy38gRd1moRsnvL_C3h6no",NA,3.9,"ChIJRUy38gRd1moRsnvL_C3h6no","c(\"meal_takeaway\", \"restaurant\", \"food\", \"point_of_interest\", \"establishment\")",227,-37.811678,144.936977,-37.8107024201073,144.937978529893,-37.8134020798927,144.935278870107,TRUE,"5WQP+8Q Docklands, Victoria","4RJ65WQP+8Q"
"OPERATIONAL","443 Docklands Dr, Docklands VIC 3008, Australia","https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png","#FF9E67","https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet","Dock 18","list(height = 3456, html_attributions = list(\"<a href=\\"https://maps.google.com/maps/contrib/116263293284648242650\\">Warren Louey</a>\"), photo_reference = \"ATJ83zgZSh6541r00UvealAF8OCDhAQ6A-uLe9ljj20SM_TcAVMO4o2xQUELWz41RjdXcshdpe778WwB2pfxpSauRZibeJTalIRuRA41UWd5cM-F7RJObzJLhQzyIuTN4qYO1OScRWp3N7mXrozPITh4iH-6cStDoG2VmcmlwGwehZJ_6SFS\", width = 4608)","ChIJVVUVl2dd1moRFsbXyd08cJY",NA,4,"ChIJVVUVl2dd1moRFsbXyd08cJY","c(\"restaurant\", \"lodging\", \"food\", \"bar\", \"point_of_interest\", \"establishment\")",78,-37.8151663,144.9381212,-37.8137526201073,144.939268679893,-37.8164522798927,144.936569020107,TRUE,"5WMQ+W6 Docklands, Victoria","4RJ65WMQ+W6"
